Estado,Período,Sorotipo,Casos,Ano
Tocantins,2011-06,1.0,1,2011-06
Pernambuco,2011-06,2.0,2,2011-06
Goiás,2011-06,Sem informação,2602,2011-06
Pernambuco,2011-06,1.0,5,2011-06
Pará,2011-06,Sem informação,997,2011-06
Maranhão,2011-06,Sem informação,1487,2011-06
Amapá,2011-06,Sem informação,173,2011-06
Rio Grande do Norte,2011-06,4.0,1,2011-06
Amazonas,2011-06,1.0,1,2011-06
Bahia,2011-06,2.0,7,2011-06
Amazonas,2011-06,4.0,2,2011-06
Alagoas,2011-06,1.0,1,2011-06
Ceará,2011-07,1.0,1,2011-06
Minas Gerais,2011-07,1.0,2,2011-06
Ceará,2011-07,Sem informação,2025,2011-06
Rio Grande do Norte,2011-07,1.0,6,2011-06
Alagoas,2011-07,Sem informação,679,2011-06
Goiás,2011-07,Sem informação,1399,2011-06
Amazonas,2011-07,1.0,1,2011-06
Minas Gerais,2011-07,Sem informação,1478,2011-06
Distrito Federal,2011-07,1.0,1,2011-06
Amazonas,2011-07,Sem informação,781,2011-06
Amapá,2011-07,Sem informação,70,2011-06
Distrito Federal,2011-07,Sem informação,248,2011-06
Tocantins,2011-07,Sem informação,1258,2011-06
Rio Grande do Sul,2011-07,1.0,1,2011-06
Goiás,2011-07,1.0,3,2011-06
Rio Grande do Sul,2011-07,Sem informação,14,2011-06
Santa Catarina,2011-07,Sem informação,36,2011-06
Sergipe,2011-07,Sem informação,710,2011-06
Rio de Janeiro,2011-07,Sem informação,5043,2011-06
Sergipe,2011-07,1.0,2,2011-06
Mato Grosso,2011-07,Sem informação,382,2011-06
Mato Grosso,2011-07,2.0,1,2011-06
Mato Grosso do Sul,2011-07,Sem informação,271,2011-06
Pernambuco,2011-07,Sem informação,2603,2011-06
Pernambuco,2011-07,2.0,1,2011-06
Piauí,2011-07,Sem informação,865,2011-06
Roraima,2011-07,4.0,1,2011-06
Pará,2011-07,Sem informação,712,2011-06
Piauí,2011-07,1.0,2,2011-06
Roraima,2011-07,Sem informação,306,2011-06
São Paulo,2011-07,Sem informação,5262,2011-06
São Paulo,2011-07,4.0,1,2011-06
São Paulo,2011-07,2.0,1,2011-06
São Paulo,2011-07,1.0,7,2011-06
Pará,2011-07,4.0,1,2011-06
Espírito Santo,2011-07,4.0,1,2011-06
Espírito Santo,2011-07,Sem informação,2527,2011-06
Espírito Santo,2011-07,2.0,1,2011-06
Maranhão,2011-07,1.0,2,2011-06
Bahia,2011-07,Sem informação,3065,2011-06
Bahia,2011-07,4.0,12,2011-06
Bahia,2011-07,2.0,1,2011-06
Bahia,2011-07,1.0,22,2011-06
Rio de Janeiro,2011-07,1.0,3,2011-06
Acre,2011-07,Sem informação,234,2011-06
Rio Grande do Norte,2011-07,4.0,3,2011-06
Maranhão,2011-07,Sem informação,1121,2011-06
Paraíba,2011-07,Sem informação,871,2011-06
Rondônia,2011-07,Sem informação,85,2011-06
Paraná,2011-07,Sem informação,652,2011-06
Espírito Santo,2011-07,1.0,3,2011-06
Rio Grande do Norte,2011-07,Sem informação,1777,2011-06
Roraima,2011-07,1.0,1,2011-06
Pernambuco,2011-08,3.0,1,2011-06
Pernambuco,2011-08,4.0,1,2011-06
Pernambuco,2011-08,Sem informação,2276,2011-06
Maranhão,2011-08,1.0,2,2011-06
Distrito Federal,2011-08,Sem informação,313,2011-06
Goiás,2011-08,Sem informação,1274,2011-06
Maranhão,2011-08,Sem informação,1329,2011-06
Maranhão,2011-08,4.0,2,2011-06
Espírito Santo,2011-08,Sem informação,1654,2011-06
Espírito Santo,2011-08,1.0,1,2011-06
Sergipe,2011-08,Sem informação,602,2011-06
Rio de Janeiro,2011-08,Sem informação,2602,2011-06
Bahia,2011-08,1.0,6,2011-06
Ceará,2011-08,1.0,2,2011-06
Tocantins,2011-08,Sem informação,919,2011-06
Paraná,2011-08,Sem informação,815,2011-06
Mato Grosso,2011-08,Sem informação,389,2011-06
Mato Grosso,2011-08,1.0,3,2011-06
Roraima,2011-08,Sem informação,254,2011-06
Paraíba,2011-08,1.0,4,2011-06
Paraíba,2011-08,4.0,1,2011-06
São Paulo,2011-08,Sem informação,4883,2011-06
São Paulo,2011-08,4.0,1,2011-06
Pará,2011-08,Sem informação,866,2011-06
Pará,2011-08,4.0,2,2011-06
Pará,2011-08,1.0,1,2011-06
Roraima,2011-08,4.0,1,2011-06
São Paulo,2011-08,1.0,4,2011-06
Piauí,2011-08,1.0,6,2011-06
Piauí,2011-08,Sem informação,622,2011-06
Rio Grande do Norte,2011-08,4.0,1,2011-06
Rio Grande do Norte,2011-08,Sem informação,1016,2011-06
Rio Grande do Sul,2011-08,Sem informação,25,2011-06
Paraíba,2011-08,Sem informação,463,2011-06
Paraná,2011-08,4.0,1,2011-06
Rio de Janeiro,2011-08,1.0,5,2011-06
Rondônia,2011-08,Sem informação,156,2011-06
Acre,2011-08,Sem informação,163,2011-06
Tocantins,2011-08,1.0,1,2011-06
Amapá,2011-08,Sem informação,116,2011-06
Amapá,2011-08,2.0,1,2011-06
Amazonas,2011-08,Sem informação,672,2011-06
Alagoas,2011-08,Sem informação,704,2011-06
Santa Catarina,2011-08,Sem informação,41,2011-06
Minas Gerais,2011-08,Sem informação,1323,2011-06
Ceará,2011-08,Sem informação,1423,2011-06
Mato Grosso do Sul,2011-08,Sem informação,310,2011-06
Bahia,2011-08,Sem informação,2245,2011-06
Bahia,2011-08,4.0,9,2011-06
Rio Grande do Norte,2011-08,1.0,4,2011-06
Mato Grosso do Sul,2011-08,4.0,1,2011-06
Rondônia,2011-09,Sem informação,133,2011-06
Goiás,2011-09,4.0,2,2011-06
Mato Grosso do Sul,2011-09,1.0,1,2011-06
Maranhão,2011-09,Sem informação,542,2011-06
Maranhão,2011-09,4.0,2,2011-06
Mato Grosso do Sul,2011-09,Sem informação,302,2011-06
Acre,2011-09,Sem informação,156,2011-06
Goiás,2011-09,Sem informação,1330,2011-06
Paraíba,2011-09,1.0,1,2011-06
Pernambuco,2011-09,1.0,3,2011-06
Paraíba,2011-09,Sem informação,292,2011-06
Pará,2011-09,1.0,1,2011-06
Pará,2011-09,2.0,1,2011-06
Pará,2011-09,4.0,1,2011-06
Pará,2011-09,Sem informação,853,2011-06
Mato Grosso,2011-09,Sem informação,408,2011-06
Paraná,2011-09,Sem informação,1170,2011-06
Paraná,2011-09,1.0,3,2011-06
Roraima,2011-09,1.0,1,2011-06
Roraima,2011-09,Sem informação,178,2011-06
São Paulo,2011-09,1.0,10,2011-06
São Paulo,2011-09,4.0,1,2011-06
Bahia,2011-09,1.0,14,2011-06
Bahia,2011-09,2.0,1,2011-06
Bahia,2011-09,4.0,1,2011-06
Bahia,2011-09,Sem informação,1433,2011-06
São Paulo,2011-09,Sem informação,6309,2011-06
Minas Gerais,2011-09,Sem informação,1245,2011-06
Santa Catarina,2011-09,Sem informação,35,2011-06
Amazonas,2011-09,Sem informação,457,2011-06
Amazonas,2011-09,1.0,2,2011-06
Alagoas,2011-09,Sem informação,607,2011-06
Paraíba,2011-09,4.0,1,2011-06
Amapá,2011-09,Sem informação,94,2011-06
Tocantins,2011-09,Sem informação,817,2011-06
Sergipe,2011-09,Sem informação,454,2011-06
Maranhão,2011-09,1.0,1,2011-06
Pernambuco,2011-09,Sem informação,1662,2011-06
Alagoas,2011-09,2.0,1,2011-06
Distrito Federal,2011-09,Sem informação,328,2011-06
Rio de Janeiro,2011-09,1.0,3,2011-06
Rio Grande do Sul,2011-09,4.0,1,2011-06
Rio Grande do Sul,2011-09,1.0,2,2011-06
Rio Grande do Norte,2011-09,Sem informação,511,2011-06
Piauí,2011-09,Sem informação,433,2011-06
Ceará,2011-09,Sem informação,946,2011-06
Ceará,2011-09,2.0,1,2011-06
Rio de Janeiro,2011-09,Sem informação,1843,2011-06
Espírito Santo,2011-09,Sem informação,883,2011-06
Piauí,2011-09,1.0,5,2011-06
Rio Grande do Sul,2011-09,Sem informação,15,2011-06
Maranhão,2011-10,Sem informação,221,2011-06
Rondônia,2011-10,Sem informação,165,2011-06
Mato Grosso do Sul,2011-10,Sem informação,514,2011-06
Rio Grande do Norte,2011-10,Sem informação,557,2011-06
Santa Catarina,2011-10,Sem informação,41,2011-06
Tocantins,2011-10,4.0,1,2011-06
Amapá,2011-10,Sem informação,109,2011-06
Bahia,2011-10,Sem informação,1471,2011-06
Bahia,2011-10,4.0,1,2011-06
Bahia,2011-10,1.0,3,2011-06
Alagoas,2011-10,Sem informação,596,2011-06
Tocantins,2011-10,Sem informação,897,2011-06
Roraima,2011-10,Sem informação,154,2011-06
Roraima,2011-10,4.0,1,2011-06
Minas Gerais,2011-10,Sem informação,1666,2011-06
Distrito Federal,2011-10,Sem informação,344,2011-06
Mato Grosso do Sul,2011-10,1.0,1,2011-06
Rio Grande do Sul,2011-10,Sem informação,32,2011-06
Goiás,2011-10,Sem informação,2065,2011-06
Goiás,2011-10,4.0,1,2011-06
Piauí,2011-10,Sem informação,272,2011-06
Paraná,2011-10,Sem informação,2071,2011-06
Piauí,2011-10,1.0,1,2011-06
Amazonas,2011-10,Sem informação,399,2011-06
Maranhão,2011-10,1.0,2,2011-06
Pernambuco,2011-10,1.0,2,2011-06
Amazonas,2011-10,1.0,3,2011-06
Mato Grosso,2011-10,Sem informação,511,2011-06
Paraíba,2011-10,Sem informação,184,2011-06
Sergipe,2011-10,Sem informação,408,2011-06
Acre,2011-10,Sem informação,169,2011-06
Pará,2011-10,4.0,3,2011-06
Pará,2011-10,1.0,2,2011-06
Pernambuco,2011-10,Sem informação,1715,2011-06
Espírito Santo,2011-10,Sem informação,1095,2011-06
Mato Grosso,2011-10,1.0,1,2011-06
Amazonas,2011-10,4.0,1,2011-06
Rio de Janeiro,2011-10,Sem informação,2865,2011-06
Rio de Janeiro,2011-10,1.0,2,2011-06
Pará,2011-10,Sem informação,835,2011-06
Goiás,2011-10,1.0,1,2011-06
Minas Gerais,2011-10,1.0,2,2011-06
São Paulo,2011-10,1.0,5,2011-06
Ceará,2011-10,Sem informação,943,2011-06
São Paulo,2011-10,Sem informação,7962,2011-06
Rio Grande do Norte,2011-11,Sem informação,644,2011-06
Rondônia,2011-11,Sem informação,237,2011-06
Alagoas,2011-11,1.0,2,2011-06
Piauí,2011-11,1.0,2,2011-06
Minas Gerais,2011-11,Sem informação,2536,2011-06
Minas Gerais,2011-11,4.0,1,2011-06
Maranhão,2011-11,Sem informação,310,2011-06
Maranhão,2011-11,1.0,19,2011-06
Paraíba,2011-11,Sem informação,178,2011-06
Sergipe,2011-11,1.0,1,2011-06
Sergipe,2011-11,4.0,1,2011-06
Rio Grande do Sul,2011-11,Sem informação,57,2011-06
Sergipe,2011-11,Sem informação,400,2011-06
Amazonas,2011-11,Sem informação,663,2011-06
Alagoas,2011-11,Sem informação,600,2011-06
Rondônia,2011-11,1.0,1,2011-06
Santa Catarina,2011-11,Sem informação,39,2011-06
Amapá,2011-11,Sem informação,95,2011-06
Roraima,2011-11,Sem informação,159,2011-06
Piauí,2011-11,Sem informação,405,2011-06
Amazonas,2011-11,1.0,11,2011-06
Pará,2011-11,1.0,10,2011-06
Mato Grosso,2011-11,Sem informação,968,2011-06
Mato Grosso do Sul,2011-11,Sem informação,633,2011-06
Rio de Janeiro,2011-11,Sem informação,3628,2011-06
Ceará,2011-11,Sem informação,914,2011-06
Ceará,2011-11,1.0,1,2011-06
Rio de Janeiro,2011-11,1.0,3,2011-06
Bahia,2011-11,Sem informação,1843,2011-06
Bahia,2011-11,4.0,1,2011-06
Bahia,2011-11,2.0,2,2011-06
Bahia,2011-11,1.0,1,2011-06
Espírito Santo,2011-11,1.0,2,2011-06
Acre,2011-11,Sem informação,323,2011-06
Acre,2011-11,1.0,1,2011-06
Espírito Santo,2011-11,3.0,1,2011-06
Espírito Santo,2011-11,Sem informação,1827,2011-06
Paraná,2011-11,Sem informação,3045,2011-06
Pernambuco,2011-11,1.0,17,2011-06
Paraná,2011-11,1.0,1,2011-06
Goiás,2011-11,4.0,1,2011-06
Distrito Federal,2011-11,Sem informação,310,2011-06
Goiás,2011-11,1.0,5,2011-06
São Paulo,2011-11,Sem informação,6283,2011-06
Pernambuco,2011-11,Sem informação,2615,2011-06
Pará,2011-11,2.0,1,2011-06
Tocantins,2011-11,Sem informação,1352,2011-06
Tocantins,2011-11,1.0,1,2011-06
Goiás,2011-11,Sem informação,2433,2011-06
Pará,2011-11,4.0,3,2011-06
São Paulo,2011-11,1.0,2,2011-06
Pará,2011-11,Sem informação,1665,2011-06
Pernambuco,2011-12,4.0,2,2011-06
Maranhão,2011-12,Sem informação,372,2011-06
Maranhão,2011-12,1.0,6,2011-06
Espírito Santo,2011-12,1.0,1,2011-06
Espírito Santo,2011-12,Sem informação,2490,2011-06
Amazonas,2011-12,1.0,14,2011-06
Pernambuco,2011-12,1.0,4,2011-06
Amazonas,2011-12,Sem informação,855,2011-06
Santa Catarina,2011-12,Sem informação,46,2011-06
Bahia,2011-12,Sem informação,2622,2011-06
Minas Gerais,2011-12,1.0,3,2011-06
Distrito Federal,2011-12,Sem informação,322,2011-06
Pará,2011-12,1.0,9,2011-06
Pará,2011-12,4.0,12,2011-06
Pará,2011-12,Sem informação,2236,2011-06
Tocantins,2011-12,1.0,1,2011-06
Tocantins,2011-12,Sem informação,1908,2011-06
Goiás,2011-12,1.0,21,2011-06
Piauí,2011-12,1.0,1,2011-06
Piauí,2011-12,4.0,1,2011-06
Alagoas,2011-12,Sem informação,747,2011-06
Piauí,2011-12,Sem informação,495,2011-06
Ceará,2011-12,Sem informação,1121,2011-06
Ceará,2011-12,4.0,1,2011-06
Roraima,2011-12,Sem informação,247,2011-06
São Paulo,2011-12,4.0,1,2011-06
Ceará,2011-12,1.0,1,2011-06
Mato Grosso do Sul,2011-12,Sem informação,967,2011-06
Bahia,2011-12,1.0,2,2011-06
Rondônia,2011-12,Sem informação,345,2011-06
Bahia,2011-12,2.0,2,2011-06
Bahia,2011-12,4.0,12,2011-06
Goiás,2011-12,Sem informação,2992,2011-06
Minas Gerais,2011-12,Sem informação,3558,2011-06
São Paulo,2011-12,Sem informação,7137,2011-06
Mato Grosso,2011-12,1.0,1,2011-06
São Paulo,2011-12,1.0,5,2011-06
Paraná,2011-12,Sem informação,3605,2011-06
Acre,2011-12,Sem informação,590,2011-06
Rio de Janeiro,2011-12,1.0,16,2011-06
Rio de Janeiro,2011-12,3.0,1,2011-06
Rio de Janeiro,2011-12,4.0,4,2011-06
Rio de Janeiro,2011-12,Sem informação,6424,2011-06
Mato Grosso,2011-12,Sem informação,1176,2011-06
Rio Grande do Norte,2011-12,Sem informação,802,2011-06
Rio Grande do Norte,2011-12,1.0,1,2011-06
Rio Grande do Sul,2011-12,Sem informação,80,2011-06
Amapá,2011-12,Sem informação,21,2011-06
Sergipe,2011-12,Sem informação,594,2011-06
Paraíba,2011-12,Sem informação,185,2011-06
Pernambuco,2011-12,Sem informação,3806,2011-06
Maranhão,2012-01,Sem informação,673,2012-06
Distrito Federal,2012-01,Sem informação,404,2012-06
Pará,2012-01,Sem informação,4365,2012-06
Pará,2012-01,4.0,31,2012-06
Mato Grosso,2012-01,Sem informação,2322,2012-06
Mato Grosso,2012-01,4.0,3,2012-06
Mato Grosso,2012-01,1.0,2,2012-06
Distrito Federal,2012-01,4.0,1,2012-06
Mato Grosso do Sul,2012-01,1.0,1,2012-06
Mato Grosso do Sul,2012-01,2.0,3,2012-06
Mato Grosso do Sul,2012-01,Sem informação,1386,2012-06
Rio Grande do Norte,2012-01,Sem informação,1495,2012-06
Rio Grande do Norte,2012-01,4.0,2,2012-06
Rio Grande do Sul,2012-01,1.0,1,2012-06
Rio Grande do Sul,2012-01,Sem informação,109,2012-06
Piauí,2012-01,1.0,1,2012-06
Piauí,2012-01,4.0,5,2012-06
Piauí,2012-01,Sem informação,844,2012-06
Roraima,2012-01,4.0,1,2012-06
Roraima,2012-01,Sem informação,268,2012-06
Amapá,2012-01,Sem informação,88,2012-06
Santa Catarina,2012-01,Sem informação,81,2012-06
Tocantins,2012-01,3.0,1,2012-06
Rondônia,2012-01,Sem informação,575,2012-06
Goiás,2012-01,1.0,33,2012-06
Goiás,2012-01,Sem informação,3550,2012-06
São Paulo,2012-01,1.0,20,2012-06
São Paulo,2012-01,2.0,1,2012-06
São Paulo,2012-01,4.0,2,2012-06
São Paulo,2012-01,Sem informação,8716,2012-06
Espírito Santo,2012-01,Sem informação,2776,2012-06
Espírito Santo,2012-01,4.0,1,2012-06
Espírito Santo,2012-01,1.0,5,2012-06
Paraná,2012-01,Sem informação,2067,2012-06
Acre,2012-01,Sem informação,1105,2012-06
Bahia,2012-01,Sem informação,5207,2012-06
Bahia,2012-01,4.0,27,2012-06
Bahia,2012-01,2.0,1,2012-06
Bahia,2012-01,1.0,9,2012-06
Minas Gerais,2012-01,Sem informação,5625,2012-06
Minas Gerais,2012-01,1.0,11,2012-06
Rio de Janeiro,2012-01,1.0,13,2012-06
Rio de Janeiro,2012-01,4.0,36,2012-06
Rio de Janeiro,2012-01,Sem informação,10691,2012-06
Ceará,2012-01,1.0,3,2012-06
Ceará,2012-01,Sem informação,2977,2012-06
Tocantins,2012-01,Sem informação,3461,2012-06
Goiás,2012-01,4.0,3,2012-06
Rondônia,2012-01,1.0,1,2012-06
Pará,2012-01,1.0,31,2012-06
Pernambuco,2012-01,1.0,2,2012-06
Pernambuco,2012-01,Sem informação,6620,2012-06
Alagoas,2012-01,Sem informação,1339,2012-06
Pernambuco,2012-01,4.0,15,2012-06
Pernambuco,2012-01,3.0,1,2012-06
Pernambuco,2012-01,2.0,1,2012-06
Paraíba,2012-01,Sem informação,206,2012-06
Alagoas,2012-01,1.0,2,2012-06
Sergipe,2012-01,4.0,3,2012-06
Amazonas,2012-01,Sem informação,1393,2012-06
Amazonas,2012-01,4.0,1,2012-06
Amazonas,2012-01,1.0,3,2012-06
Sergipe,2012-01,Sem informação,1099,2012-06
Rio de Janeiro,2012-02,1.0,19,2012-06
Goiás,2012-02,Sem informação,3667,2012-06
Goiás,2012-02,4.0,10,2012-06
Goiás,2012-02,1.0,27,2012-06
Sergipe,2012-02,4.0,16,2012-06
Sergipe,2012-02,Sem informação,1303,2012-06
Distrito Federal,2012-02,Sem informação,374,2012-06
Pernambuco,2012-02,4.0,10,2012-06
Pernambuco,2012-02,Sem informação,9631,2012-06
Bahia,2012-02,1.0,19,2012-06
Mato Grosso do Sul,2012-02,1.0,3,2012-06
Mato Grosso do Sul,2012-02,2.0,1,2012-06
Mato Grosso do Sul,2012-02,4.0,2,2012-06
Bahia,2012-02,4.0,26,2012-06
Bahia,2012-02,Sem informação,6888,2012-06
Rio de Janeiro,2012-02,3.0,1,2012-06
Pernambuco,2012-02,1.0,4,2012-06
Amazonas,2012-02,Sem informação,1928,2012-06
Mato Grosso,2012-02,4.0,15,2012-06
Tocantins,2012-02,1.0,1,2012-06
Ceará,2012-02,Sem informação,3578,2012-06
Ceará,2012-02,4.0,3,2012-06
Ceará,2012-02,1.0,3,2012-06
Mato Grosso,2012-02,Sem informação,3715,2012-06
Rio de Janeiro,2012-02,Sem informação,17077,2012-06
Rio de Janeiro,2012-02,4.0,112,2012-06
Pará,2012-02,Sem informação,4776,2012-06
Pará,2012-02,4.0,36,2012-06
Pará,2012-02,3.0,1,2012-06
Pará,2012-02,2.0,7,2012-06
Pará,2012-02,1.0,41,2012-06
Rio Grande do Norte,2012-02,Sem informação,2162,2012-06
Amazonas,2012-02,1.0,2,2012-06
Maranhão,2012-02,Sem informação,894,2012-06
Mato Grosso,2012-02,1.0,2,2012-06
Rio Grande do Norte,2012-02,4.0,11,2012-06
Mato Grosso do Sul,2012-02,Sem informação,1486,2012-06
Espírito Santo,2012-02,1.0,8,2012-06
Espírito Santo,2012-02,Sem informação,2217,2012-06
Espírito Santo,2012-02,4.0,2,2012-06
Espírito Santo,2012-02,2.0,4,2012-06
Roraima,2012-02,Sem informação,289,2012-06
Roraima,2012-02,4.0,2,2012-06
Rio Grande do Norte,2012-02,1.0,4,2012-06
Paraíba,2012-02,Sem informação,317,2012-06
Amapá,2012-02,Sem informação,81,2012-06
Santa Catarina,2012-02,4.0,1,2012-06
Paraná,2012-02,1.0,4,2012-06
Paraná,2012-02,Sem informação,1899,2012-06
Santa Catarina,2012-02,Sem informação,56,2012-06
Minas Gerais,2012-02,1.0,11,2012-06
Minas Gerais,2012-02,Sem informação,4861,2012-06
Piauí,2012-02,Sem informação,1046,2012-06
Acre,2012-02,Sem informação,1324,2012-06
São Paulo,2012-02,1.0,32,2012-06
Tocantins,2012-02,4.0,14,2012-06
Rondônia,2012-02,1.0,8,2012-06
Rondônia,2012-02,Sem informação,597,2012-06
São Paulo,2012-02,Sem informação,10285,2012-06
Tocantins,2012-02,Sem informação,4453,2012-06
São Paulo,2012-02,4.0,4,2012-06
Piauí,2012-02,4.0,5,2012-06
Minas Gerais,2012-02,4.0,1,2012-06
Rio Grande do Sul,2012-02,Sem informação,68,2012-06
Alagoas,2012-02,Sem informação,1597,2012-06
Alagoas,2012-02,1.0,1,2012-06
Piauí,2012-02,1.0,1,2012-06
Rio Grande do Sul,2012-02,1.0,1,2012-06
Tocantins,2012-03,Sem informação,4662,2012-06
Tocantins,2012-03,1.0,1,2012-06
Paraíba,2012-03,Sem informação,940,2012-06
Goiás,2012-03,Sem informação,3753,2012-06
Paraíba,2012-03,1.0,3,2012-06
Goiás,2012-03,4.0,14,2012-06
Sergipe,2012-03,4.0,11,2012-06
Ceará,2012-03,Sem informação,6670,2012-06
Ceará,2012-03,4.0,3,2012-06
Ceará,2012-03,1.0,2,2012-06
Goiás,2012-03,1.0,40,2012-06
Bahia,2012-03,Sem informação,14253,2012-06
Espírito Santo,2012-03,1.0,10,2012-06
Bahia,2012-03,4.0,66,2012-06
Bahia,2012-03,2.0,1,2012-06
Bahia,2012-03,1.0,34,2012-06
São Paulo,2012-03,1.0,62,2012-06
São Paulo,2012-03,2.0,14,2012-06
Paraná,2012-03,Sem informação,2827,2012-06
Acre,2012-03,Sem informação,1213,2012-06
Minas Gerais,2012-03,4.0,4,2012-06
Espírito Santo,2012-03,2.0,2,2012-06
Minas Gerais,2012-03,Sem informação,6337,2012-06
Pernambuco,2012-03,1.0,12,2012-06
Paraná,2012-03,1.0,13,2012-06
Pernambuco,2012-03,3.0,2,2012-06
Pernambuco,2012-03,4.0,12,2012-06
Pernambuco,2012-03,Sem informação,16134,2012-06
Rio de Janeiro,2012-03,1.0,10,2012-06
Rio de Janeiro,2012-03,4.0,178,2012-06
Rio de Janeiro,2012-03,Sem informação,40266,2012-06
Maranhão,2012-03,Sem informação,1472,2012-06
São Paulo,2012-03,4.0,65,2012-06
Mato Grosso,2012-03,4.0,26,2012-06
Mato Grosso do Sul,2012-03,4.0,9,2012-06
Amazonas,2012-03,Sem informação,811,2012-06
Minas Gerais,2012-03,2.0,1,2012-06
Rio Grande do Norte,2012-03,Sem informação,4562,2012-06
Rio Grande do Norte,2012-03,4.0,13,2012-06
Mato Grosso do Sul,2012-03,1.0,11,2012-06
Mato Grosso do Sul,2012-03,2.0,11,2012-06
São Paulo,2012-03,Sem informação,15408,2012-06
Mato Grosso do Sul,2012-03,Sem informação,1930,2012-06
Rio Grande do Norte,2012-03,1.0,7,2012-06
Alagoas,2012-03,Sem informação,3758,2012-06
Alagoas,2012-03,4.0,1,2012-06
Amazonas,2012-03,1.0,2,2012-06
Alagoas,2012-03,1.0,1,2012-06
Piauí,2012-03,4.0,11,2012-06
Piauí,2012-03,Sem informação,1779,2012-06
Rio Grande do Sul,2012-03,1.0,2,2012-06
Rio Grande do Sul,2012-03,4.0,3,2012-06
Rio Grande do Sul,2012-03,Sem informação,112,2012-06
Sergipe,2012-03,Sem informação,1852,2012-06
Roraima,2012-03,4.0,1,2012-06
Roraima,2012-03,Sem informação,499,2012-06
Santa Catarina,2012-03,Sem informação,56,2012-06
Amapá,2012-03,Sem informação,129,2012-06
Rondônia,2012-03,Sem informação,678,2012-06
Piauí,2012-03,1.0,2,2012-06
Pará,2012-03,1.0,26,2012-06
Minas Gerais,2012-03,1.0,18,2012-06
Pará,2012-03,4.0,21,2012-06
Distrito Federal,2012-03,1.0,2,2012-06
Mato Grosso,2012-03,1.0,2,2012-06
Mato Grosso,2012-03,Sem informação,6522,2012-06
Distrito Federal,2012-03,Sem informação,529,2012-06
Espírito Santo,2012-03,Sem informação,2313,2012-06
Espírito Santo,2012-03,4.0,2,2012-06
Pará,2012-03,3.0,1,2012-06
Pará,2012-03,Sem informação,5285,2012-06
Paraíba,2012-04,1.0,4,2012-06
Ceará,2012-04,Sem informação,12554,2012-06
Amapá,2012-04,Sem informação,110,2012-06
Amapá,2012-04,4.0,2,2012-06
Piauí,2012-04,1.0,6,2012-06
Piauí,2012-04,4.0,14,2012-06
Piauí,2012-04,Sem informação,3082,2012-06
São Paulo,2012-04,2.0,21,2012-06
Mato Grosso,2012-04,1.0,8,2012-06
Mato Grosso,2012-04,4.0,14,2012-06
São Paulo,2012-04,4.0,61,2012-06
Rio Grande do Sul,2012-04,1.0,4,2012-06
Santa Catarina,2012-04,Sem informação,49,2012-06
São Paulo,2012-04,Sem informação,15759,2012-06
Ceará,2012-04,4.0,21,2012-06
Roraima,2012-04,4.0,3,2012-06
Rio Grande do Sul,2012-04,4.0,3,2012-06
Rio Grande do Sul,2012-04,Sem informação,88,2012-06
Maranhão,2012-04,Sem informação,990,2012-06
Sergipe,2012-04,4.0,6,2012-06
Sergipe,2012-04,Sem informação,2002,2012-06
Paraíba,2012-04,2.0,1,2012-06
Mato Grosso,2012-04,Sem informação,7269,2012-06
Paraná,2012-04,2.0,1,2012-06
Paraná,2012-04,4.0,1,2012-06
Pará,2012-04,1.0,1,2012-06
Minas Gerais,2012-04,1.0,28,2012-06
Amazonas,2012-04,1.0,2,2012-06
Maranhão,2012-04,1.0,1,2012-06
Rio Grande do Norte,2012-04,Sem informação,7339,2012-06
Rio Grande do Norte,2012-04,4.0,18,2012-06
